datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
1994-02-06,43.0,31.8,37.1,32.2,82.8,0.0,10.0,2.2,Overcast
1994-02-07,46.7,25.7,36.9,31.2,81.0,0.0,8.8,2.0,Partially cloudy
1994-02-08,41.2,24.9,35.4,31.6,86.5,0.003,11.7,1.4,Rain Partially cloudy
1994-02-09,36.7,16.7,22.9,16.3,77.5,0.33,17.8,4.1,Snow Partially cloudy
1994-02-10,28.4,9.8,19.4,5.8,56.0,0.0,8.9,8.3,Clear
1994-02-11,33.5,16.4,25.8,12.6,58.3,0.0,5.7,8.2,Partially cloudy
1994-02-12,39.2,22.6,31.1,18.8,63.1,0.116,15.2,7.4,Snow Partially cloudy
1994-02-13,38.0,17.8,28.3,6.4,41.3,0.0,13.0,7.9,Clear
1994-02-14,42.5,15.1,29.7,14.7,56.3,0.0,10.0,7.4,Partially cloudy
1994-02-15,44.4,28.1,35.4,24.3,65.5,0.0,7.8,4.9,Partially cloudy
1994-02-16,44.3,24.1,34.0,23.9,68.5,0.0,8.0,5.6,Partially cloudy
1994-02-17,48.1,18.0,34.3,24.2,70.6,0.0,6.6,3.3,Partially cloudy
1994-02-18,53.2,21.7,36.9,24.8,66.3,0.0,7.7,3.3,Partially cloudy
1994-02-19,51.4,22.2,37.0,24.1,63.2,0.0,7.8,4.1,Partially cloudy
1994-02-20,48.7,21.7,36.9,25.2,66.7,0.0,7.0,3.7,Partially cloudy
1994-02-21,41.0,24.7,34.4,18.6,55.6,0.0,18.2,7.3,Partially cloudy
1994-02-22,37.3,18.3,29.9,15.7,57.2,0.0,6.7,6.9,Partially cloudy
1994-02-23,38.7,22.6,30.2,17.8,63.4,0.049,10.6,7.4,Snow Rain Partially cloudy
1994-02-24,47.7,19.9,32.4,10.8,42.1,0.0,7.8,7.3,Partially cloudy
1994-02-25,46.5,23.1,34.9,12.6,42.0,0.0,9.0,7.3,Partially cloudy
1994-02-26,46.6,18.6,34.6,15.6,49.4,0.0,9.0,7.2,Clear
1994-02-27,50.9,22.6,37.1,19.2,51.7,0.0,11.2,6.9,Partially cloudy
1994-02-28,45.9,23.9,36.0,22.5,61.5,0.0,14.9,5.9,Partially cloudy
1994-03-01,40.6,20.2,30.0,17.0,59.8,0.0,15.6,7.9,Clear
1994-03-02,46.3,21.4,35.2,24.5,67.4,0.0,16.9,5.9,Partially cloudy
1994-03-03,44.3,25.0,35.2,28.0,77.0,0.002,11.2,3.3,Rain Partially cloudy
1994-03-04,46.2,30.0,37.8,33.1,84.4,0.007,8.8,2.0,Snow Rain Overcast
1994-03-05,49.2,27.7,38.5,22.9,63.2,0.001,9.1,3.8,Snow Rain Partially cloudy
1994-03-06,54.5,27.0,42.4,26.4,55.7,0.0,12.4,5.5,Partially cloudy
1994-03-07,55.0,43.8,48.8,41.5,77.1,0.54,11.9,5.5,Rain Overcast
1994-03-08,56.5,34.2,46.5,36.3,70.7,0.085,14.1,5.3,Rain Partially cloudy
1994-03-09,39.0,26.1,32.6,12.9,44.0,0.0,15.5,7.0,Partially cloudy
1994-03-10,39.0,22.9,30.3,14.5,52.8,0.0,13.9,7.5,Clear
1994-03-11,42.7,24.7,34.9,24.7,66.3,0.0,12.4,6.6,Partially cloudy
1994-03-12,44.0,31.4,37.7,19.2,51.0,0.0,15.4,6.4,Partially cloudy
1994-03-13,37.6,25.6,32.1,9.5,39.3,0.0,14.3,7.7,Partially cloudy
1994-03-14,44.2,23.4,33.6,14.3,47.2,0.0,13.9,7.6,Partially cloudy
1994-03-15,46.0,25.6,35.9,20.0,53.7,0.0,13.3,7.5,Clear
1994-03-16,48.2,25.8,37.7,27.9,68.4,0.0,20.0,6.4,Partially cloudy
1994-03-17,51.3,26.9,38.8,22.3,53.8,0.0,12.2,6.8,Partially cloudy
1994-03-18,51.7,24.9,38.2,22.9,60.0,0.0,11.1,6.1,Partially cloudy
1994-03-19,54.7,26.3,40.0,26.8,63.2,0.0,11.0,5.2,Clear
1994-03-20,54.2,29.6,42.8,28.3,60.3,0.0,9.3,6.3,Partially cloudy
1994-03-21,53.6,35.3,45.3,31.1,58.0,0.0,15.2,6.1,Partially cloudy
1994-03-22,47.4,34.8,41.0,36.1,84.5,0.343,11.1,3.4,Rain Overcast
1994-03-23,47.7,33.7,39.7,27.0,62.9,0.071,14.7,7.0,Rain Partially cloudy
1994-03-24,39.1,30.3,34.6,26.1,72.4,0.109,14.0,5.6,Snow Rain Partially cloudy
1994-03-25,40.7,27.1,34.2,19.5,56.5,0.01,17.8,7.7,Snow Rain Partially cloudy
1994-03-26,42.5,25.8,34.8,21.9,60.6,0.0,11.8,7.5,Partially cloudy
1994-03-27,51.0,27.6,40.0,26.1,61.1,0.0,14.8,7.8,Clear
1994-03-28,50.1,35.4,43.0,35.9,76.0,0.0,15.3,5.4,Partially cloudy
1994-03-29,55.2,30.7,43.2,33.3,71.2,0.0,11.3,3.6,Partially cloudy
1994-03-30,56.9,26.7,43.1,21.9,47.1,0.0,13.0,7.2,Clear
1994-03-31,64.7,32.3,48.0,32.2,57.7,0.0,9.1,5.7,Clear
1994-04-01,64.2,37.0,49.4,34.8,60.8,0.0,13.7,4.2,Partially cloudy
1994-04-02,61.4,36.5,48.7,37.9,67.7,0.0,16.8,5.3,Clear
1994-04-03,68.9,42.2,53.9,40.4,65.5,0.0,7.6,2.8,Partially cloudy
1994-04-04,69.7,41.3,56.5,39.4,56.0,0.0,9.8,4.4,Partially cloudy
1994-04-05,80.4,39.2,60.6,36.2,46.2,0.0,9.2,6.5,Partially cloudy
1994-04-06,80.7,46.5,64.7,43.4,48.6,0.0,12.9,6.0,Partially cloudy
1994-04-07,77.7,54.0,64.7,46.7,55.0,0.038,15.3,4.6,Rain Partially cloudy
1994-04-08,55.4,41.9,49.9,25.2,38.2,0.0,15.2,7.2,Partially cloudy
1994-04-09,58.3,36.5,47.6,26.7,46.7,0.0,13.6,7.4,Partially cloudy
1994-04-10,62.5,33.9,49.7,29.1,47.5,0.0,10.2,6.5,Partially cloudy
1994-04-11,69.1,38.5,56.1,35.5,49.3,0.0,6.8,5.5,Partially cloudy
1994-04-12,63.2,45.0,53.5,46.3,79.0,1.642,13.8,4.3,Rain Partially cloudy
1994-04-13,57.6,41.0,49.4,30.6,50.2,0.066,16.1,7.2,Rain
1994-04-14,59.2,37.9,49.8,35.9,60.1,0.0,16.1,7.0,Partially cloudy
1994-04-15,66.5,37.8,54.0,37.5,57.5,0.0,11.6,5.8,Clear
1994-04-16,66.0,42.3,55.2,39.4,57.0,0.0,11.1,6.4,Partially cloudy
1994-04-17,69.4,41.3,56.6,42.9,62.7,0.0,5.7,6.1,Partially cloudy
1994-04-18,68.4,49.5,59.9,44.2,58.3,0.0,8.3,6.1,Partially cloudy
1994-04-19,77.1,43.8,62.2,43.2,53.6,0.0,10.9,4.5,Partially cloudy
1994-04-20,74.1,54.4,65.1,44.2,48.6,0.0,9.0,6.1,Overcast
1994-04-21,80.5,47.4,66.9,37.9,37.9,0.0,13.7,7.7,Partially cloudy
1994-04-22,71.7,55.5,64.3,45.4,52.9,0.0,10.4,7.1,Overcast
1994-04-23,71.6,50.5,62.6,49.8,65.3,0.0,13.6,4.7,Partially cloudy
1994-04-24,70.9,39.3,56.8,30.5,41.7,0.0,12.4,7.4,Partially cloudy
1994-04-25,74.7,43.6,58.9,36.1,44.9,0.0,11.5,6.7,Partially cloudy
1994-04-26,77.2,41.9,60.1,37.0,48.5,0.0,9.5,5.4,Partially cloudy
1994-04-27,68.9,46.6,58.4,39.1,50.5,0.019,13.6,6.3,Rain Partially cloudy
1994-04-28,69.8,46.1,57.2,43.1,65.6,0.0,12.4,4.0,Partially cloudy
1994-04-29,72.6,50.9,62.5,46.3,57.5,0.0,8.2,5.6,Partially cloudy
1994-04-30,74.5,53.7,64.4,49.8,60.8,0.0,9.1,5.8,Partially cloudy
1994-05-01,74.4,63.3,68.2,56.9,68.1,0.0,12.2,5.6,Overcast
1994-05-02,79.6,62.7,70.8,59.1,68.2,0.0,11.1,5.7,Partially cloudy
1994-05-03,73.9,50.5,63.8,56.9,79.8,1.022,21.8,4.3,Rain Partially cloudy
1994-05-04,57.3,49.0,53.0,45.3,76.2,0.075,17.1,5.9,Rain Overcast
1994-05-05,55.5,47.4,51.4,45.1,79.8,0.158,17.2,6.5,Rain Partially cloudy
1994-05-06,69.7,44.6,58.0,41.7,58.4,0.0,21.5,6.3,Partially cloudy
1994-05-07,74.2,48.8,62.7,45.7,55.3,0.0,10.1,7.2,Partially cloudy
1994-05-08,73.6,46.9,60.6,38.7,53.0,0.0,10.4,6.0,Partially cloudy
1994-05-09,79.5,44.1,64.8,39.0,43.1,0.0,12.6,7.8,Partially cloudy
1994-05-10,73.5,60.1,66.8,50.3,57.3,0.001,18.6,6.9,Rain Partially cloudy
1994-05-11,78.4,59.2,67.2,55.6,69.0,0.237,11.4,6.8,Rain Partially cloudy
1994-05-12,79.6,51.3,66.4,52.2,63.8,0.0,6.9,6.9,Partially cloudy
1994-05-13,75.6,56.6,66.3,53.3,64.4,0.0,10.6,5.7,Partially cloudy
1994-05-14,65.0,58.4,61.5,58.3,89.7,0.704,12.4,3.0,Rain Overcast
1994-05-15,62.2,54.7,57.9,57.1,97.1,1.206,11.2,4.3,Rain Overcast
1994-05-16,66.1,52.4,58.8,53.8,84.9,0.001,9.3,2.9,Rain Partially cloudy
1994-05-17,68.8,47.3,58.5,37.3,49.5,0.0,11.6,7.9,Partially cloudy
1994-05-18,67.1,47.9,58.7,36.6,45.7,0.0,15.3,8.0,Partially cloudy
1994-05-19,69.3,43.0,57.5,35.0,45.0,0.0,11.0,8.1,Clear
1994-05-20,78.4,44.7,62.3,40.3,48.9,0.0,11.7,7.9,Partially cloudy
1994-05-21,69.4,57.4,63.1,52.4,68.8,0.011,13.6,7.3,Rain Partially cloudy
1994-05-22,75.8,55.7,65.7,55.8,72.4,0.0,10.1,5.3,Partially cloudy
1994-05-23,80.7,55.4,67.7,56.0,69.4,0.0,11.3,4.6,Partially cloudy
1994-05-24,76.0,59.6,67.7,61.9,82.9,0.626,7.9,4.0,Rain Partially cloudy
1994-05-25,71.8,64.0,67.4,64.7,91.2,1.066,10.2,3.1,Rain Overcast
1994-05-26,77.3,59.4,70.0,62.0,76.9,0.026,11.3,4.3,Rain Partially cloudy
1994-05-27,70.2,54.5,63.0,46.3,57.5,0.0,15.2,7.5,Partially cloudy
1994-05-28,75.6,48.3,64.7,47.5,58.3,0.0,17.6,8.8,Partially cloudy
1994-05-29,72.0,58.1,65.8,60.5,83.7,0.078,11.7,4.4,Rain Partially cloudy
1994-05-30,74.7,54.2,64.6,50.4,64.0,0.0,11.1,4.9,Partially cloudy
1994-05-31,75.4,53.5,65.5,46.4,53.2,0.0,11.2,7.1,Partially cloudy
1994-06-01,79.6,50.8,67.3,52.2,60.7,0.0,6.9,7.1,Partially cloudy
1994-06-02,80.1,55.2,67.6,55.2,67.8,0.0,9.2,6.0,Clear
1994-06-03,79.0,54.4,68.5,54.7,63.9,0.0,9.2,6.9,Partially cloudy
1994-06-04,78.0,59.4,70.0,55.5,62.9,0.0,10.8,6.7,Partially cloudy
1994-06-05,83.0,52.8,70.3,55.8,63.4,0.0,8.2,6.5,Partially cloudy
1994-06-06,81.1,58.1,70.6,57.5,65.2,0.0,7.1,6.7,Partially cloudy
1994-06-07,80.6,57.9,70.9,60.2,71.3,0.0,9.1,2.5,Partially cloudy
1994-06-08,79.2,61.4,69.2,58.4,69.9,0.0,8.8,3.6,Partially cloudy
1994-06-09,78.1,62.8,69.5,60.4,74.2,0.0,11.6,2.8,Partially cloudy
1994-06-10,79.9,61.4,68.5,60.0,76.2,0.0,10.2,2.8,Partially cloudy
1994-06-11,84.2,59.2,70.9,57.6,67.4,0.0,8.8,4.3,Partially cloudy
1994-06-12,84.2,58.5,70.2,61.1,75.2,0.0,12.6,4.0,Partially cloudy
1994-06-13,85.8,64.8,75.2,59.8,63.2,0.0,9.0,4.3,Partially cloudy
1994-06-14,88.3,61.3,75.9,57.1,55.5,0.0,6.9,6.8,Partially cloudy
1994-06-15,87.7,62.7,75.8,61.8,64.9,0.0,7.8,3.7,Partially cloudy
1994-06-16,89.5,64.5,76.9,62.6,63.9,0.0,12.9,4.5,Clear
1994-06-17,89.8,62.7,78.1,62.8,62.2,0.0,8.4,3.5,Partially cloudy
1994-06-18,80.1,67.0,73.1,57.3,59.3,0.0,13.3,6.6,Overcast
1994-06-19,78.4,59.4,68.1,51.2,56.1,0.0,16.2,8.8,Partially cloudy
1994-06-20,79.9,53.7,67.0,49.8,56.9,0.0,10.6,8.6,Partially cloudy
1994-06-21,80.1,57.2,69.0,55.5,64.0,0.0,11.4,7.6,Partially cloudy
1994-06-22,77.8,59.6,69.1,57.5,67.8,0.0,6.5,5.4,Partially cloudy
1994-06-23,71.5,61.2,66.7,63.0,88.5,0.213,4.6,3.0,Rain Overcast
1994-06-24,78.5,63.1,71.0,61.2,73.2,0.0,10.9,4.4,Partially cloudy
1994-06-25,78.2,67.9,73.4,66.5,79.4,0.04,13.4,3.2,Rain Overcast
1994-06-26,79.6,70.1,74.3,69.1,84.8,0.857,18.4,3.5,Rain Partially cloudy
1994-06-27,82.9,68.6,74.7,65.7,75.3,0.0,5.4,3.6,Partially cloudy
1994-06-28,85.5,65.5,75.5,67.0,76.4,0.0,8.8,4.6,Partially cloudy
1994-06-29,80.1,70.3,74.5,70.7,88.3,0.028,7.8,2.8,Rain Overcast
1994-06-30,76.4,72.0,73.5,72.5,96.7,1.474,12.2,1.5,Rain Overcast
1994-07-01,75.7,71.0,72.9,72.4,98.2,1.005,11.7,1.1,Rain Overcast
1994-07-02,84.7,70.4,76.7,73.4,90.2,0.0,6.3,2.0,Partially cloudy
1994-07-03,83.2,73.9,78.2,76.0,93.2,0.158,9.2,3.9,Rain Partially cloudy
1994-07-04,84.7,73.4,79.0,74.8,87.6,0.0,15.8,7.2,Partially cloudy
1994-07-05,80.3,72.5,75.6,74.1,95.4,2.096,12.1,4.5,Rain Overcast
1994-07-06,80.9,73.5,76.8,75.0,94.3,0.263,9.1,3.2,Rain Overcast
1994-07-07,80.0,74.8,76.9,75.1,94.4,0.317,9.2,2.2,Rain Overcast
1994-07-08,86.7,74.4,78.8,75.3,89.5,0.053,10.0,5.7,Rain Partially cloudy
1994-07-09,89.7,77.3,82.9,74.9,77.8,0.0,12.5,7.2,Partially cloudy
1994-07-10,82.7,76.8,79.2,74.6,86.0,0.261,13.6,6.9,Rain Partially cloudy
1994-07-11,86.3,74.2,80.2,74.5,83.2,0.0,6.9,4.8,Partially cloudy
1994-07-12,91.0,72.1,82.2,73.5,76.1,0.0,4.0,5.5,Partially cloudy
1994-07-13,93.4,78.1,85.6,74.4,70.6,0.0,13.9,6.9,Partially cloudy
1994-07-14,86.0,78.1,82.4,75.6,80.4,0.0,14.9,5.8,Partially cloudy
1994-07-15,89.8,78.3,82.4,76.1,82.1,0.0,10.0,4.0,Partially cloudy
1994-07-16,93.1,75.8,83.2,75.5,79.2,3.741,7.8,3.5,Rain Partially cloudy
1994-07-17,92.7,76.2,84.0,73.2,71.2,0.0,7.5,6.4,Partially cloudy
1994-07-18,95.7,76.8,85.7,75.1,72.3,0.0,9.7,5.9,Partially cloudy
1994-07-19,91.7,77.4,84.1,75.1,75.5,0.0,12.1,4.8,Partially cloudy
1994-07-20,91.7,76.3,83.1,74.9,77.5,0.0,11.2,3.2,Partially cloudy
1994-07-21,93.6,77.5,84.6,77.1,79.3,0.0,9.8,2.7,Partially cloudy
1994-07-22,94.2,77.3,86.3,77.6,76.7,0.0,7.9,2.5,Partially cloudy
1994-07-23,98.8,79.1,89.1,75.7,67.5,0.0,7.1,4.3,Partially cloudy
1994-07-24,100.9,79.0,89.2,72.4,60.9,0.0,7.3,6.6,Partially cloudy
1994-07-25,96.5,77.4,87.6,72.2,62.0,0.0,10.5,7.3,Partially cloudy
1994-07-26,97.0,75.8,87.1,71.4,60.9,0.0,10.9,7.6,Partially cloudy
1994-07-27,94.1,79.9,87.1,72.3,62.2,0.004,10.5,7.6,Rain Partially cloudy
1994-07-28,93.7,79.6,87.2,73.9,65.5,0.0,10.6,7.4,Partially cloudy
1994-07-29,93.2,82.2,87.0,76.0,70.7,0.074,8.9,6.0,Rain Partially cloudy
1994-07-30,91.4,81.0,85.6,77.0,76.3,0.038,9.3,5.8,Rain Partially cloudy
1994-07-31,92.8,80.2,84.2,76.5,78.5,0.111,9.1,5.9,Rain Partially cloudy
1994-08-01,84.3,76.9,79.5,76.6,90.8,0.357,9.2,5.3,Rain Partially cloudy
1994-08-02,90.5,77.4,83.0,76.4,81.6,0.001,8.9,5.4,Rain Partially cloudy
1994-08-03,88.8,77.6,83.6,77.8,83.0,0.0,13.7,6.4,Partially cloudy
1994-08-04,89.7,79.2,84.0,77.2,81.2,0.052,12.0,7.4,Rain Partially cloudy
1994-08-05,93.5,77.9,85.4,76.8,76.7,0.0,7.8,7.7,Partially cloudy
1994-08-06,95.2,78.7,85.9,76.4,75.4,0.0,11.1,8.1,Partially cloudy
1994-08-07,90.8,78.7,85.1,76.1,75.5,0.0,15.5,8.5,Partially cloudy
1994-08-08,91.0,78.7,84.8,76.4,77.0,0.0,12.9,8.1,Partially cloudy
1994-08-09,96.7,76.4,86.0,74.1,70.2,0.0,13.2,7.6,Partially cloudy
1994-08-10,84.3,75.0,79.4,73.6,83.1,0.94,9.3,4.4,Rain Overcast
1994-08-11,88.1,74.1,81.6,74.7,80.8,1.905,13.6,6.5,Rain Overcast
1994-08-12,94.0,79.5,86.4,75.1,70.7,0.0,11.1,7.5,Partially cloudy
1994-08-13,96.2,76.2,87.0,74.5,68.3,0.0,11.7,8.0,Clear
1994-08-14,93.8,77.9,86.6,73.7,66.3,0.0,11.4,8.1,Partially cloudy
1994-08-15,91.5,83.2,86.0,75.9,72.1,0.015,10.4,6.3,Rain Partially cloudy
1994-08-16,90.1,79.5,84.3,76.0,76.5,0.0,15.4,6.9,Partially cloudy
1994-08-17,82.5,76.7,79.2,74.6,86.1,0.009,7.8,4.7,Rain Partially cloudy
1994-08-18,85.7,75.5,79.3,73.7,83.6,0.031,5.6,4.5,Rain Partially cloudy
1994-08-19,88.9,71.5,80.1,67.7,68.5,0.0,8.9,6.7,Partially cloudy
1994-08-20,88.3,65.7,78.1,63.0,61.4,0.0,12.6,8.5,Partially cloudy
1994-08-21,87.5,63.3,76.1,59.1,57.7,0.0,7.7,8.3,Clear
1994-08-22,87.4,60.7,74.7,59.7,61.3,0.0,8.5,8.2,Partially cloudy
1994-08-23,87.9,63.9,77.1,65.3,68.7,0.0,7.0,7.4,Partially cloudy
1994-08-24,88.0,66.9,77.7,66.5,71.1,0.0,6.8,5.0,Partially cloudy
1994-08-25,82.2,71.0,75.7,70.5,84.3,1.606,11.3,4.2,Rain Overcast
1994-08-26,85.9,73.5,79.1,72.0,80.0,0.021,10.9,5.4,Rain Partially cloudy
1994-08-27,84.9,69.9,78.5,72.4,82.5,0.0,5.7,2.9,Partially cloudy
1994-08-28,78.4,70.0,73.2,71.4,94.1,2.399,9.7,2.6,Rain Overcast
1994-08-29,82.3,72.0,76.3,73.3,90.8,0.502,7.2,5.0,Rain Overcast
1994-08-30,82.3,71.6,76.9,73.7,90.0,0.306,7.2,4.8,Rain Partially cloudy
1994-08-31,85.9,71.8,78.5,72.2,82.0,0.0,7.1,4.0,Partially cloudy
1994-09-01,89.5,72.0,79.9,72.5,79.7,0.0,6.9,5.9,Partially cloudy
1994-09-02,80.8,72.5,76.7,73.1,89.1,0.224,5.5,4.7,Rain Partially cloudy
1994-09-03,87.4,68.2,76.5,70.7,83.5,0.0,8.5,3.8,Partially cloudy
1994-09-04,88.7,71.5,79.4,72.3,80.0,0.0,11.3,4.1,Partially cloudy
1994-09-05,80.3,69.7,75.9,69.0,80.0,0.683,11.5,6.4,Rain Partially cloudy
1994-09-06,83.8,61.7,72.4,59.0,65.5,0.0,5.7,8.2,Partially cloudy
1994-09-07,84.6,59.4,72.2,59.8,67.6,0.0,6.4,7.6,Partially cloudy
1994-09-08,84.1,60.9,72.6,62.1,71.8,0.0,8.8,5.8,Partially cloudy
1994-09-09,80.8,67.7,73.4,66.2,79.4,0.0,6.9,3.4,Partially cloudy
1994-09-10,73.1,65.4,70.0,67.1,90.9,0.417,5.6,2.5,Rain Partially cloudy
1994-09-11,74.8,60.1,67.3,55.0,66.8,0.0,11.2,8.5,Partially cloudy
1994-09-12,76.0,56.1,66.6,54.2,66.7,0.0,11.2,8.3,Partially cloudy
1994-09-13,74.8,51.3,64.0,49.5,63.3,0.0,11.0,8.1,Clear
1994-09-14,77.8,52.5,66.6,53.6,65.2,0.0,13.3,8.7,Clear
1994-09-15,78.7,52.8,66.3,51.4,61.4,0.0,11.0,8.8,Clear
1994-09-16,79.3,52.4,66.6,52.5,63.4,0.0,7.7,8.6,Partially cloudy
1994-09-17,73.5,63.5,67.2,60.5,80.2,0.187,7.1,7.2,Rain Overcast
1994-09-18,76.0,63.4,69.0,62.6,81.0,0.001,10.2,6.7,Rain Partially cloudy
1994-09-19,79.4,57.7,69.3,60.0,74.6,0.0,12.4,8.3,Partially cloudy
1994-09-20,77.5,60.0,68.3,59.7,76.1,0.054,10.0,7.3,Rain Partially cloudy
1994-09-21,76.2,56.7,66.2,52.6,65.1,0.0,10.8,8.6,Partially cloudy
1994-09-22,71.7,57.6,63.7,56.3,78.0,0.0,15.0,7.6,Partially cloudy
1994-09-23,71.6,51.4,62.5,50.4,67.6,0.394,8.5,7.6,Rain Partially cloudy
1994-09-24,71.9,50.7,60.8,49.6,69.3,0.041,6.7,7.9,Rain Partially cloudy
1994-09-25,72.4,50.3,61.7,51.3,70.9,0.0,5.8,6.6,Partially cloudy
1994-09-26,70.9,56.1,63.0,56.3,79.9,0.079,6.3,6.7,Rain Partially cloudy
1994-09-27,75.0,51.4,62.6,52.3,71.9,0.0,9.8,6.5,Partially cloudy
1994-09-28,76.6,49.6,63.3,52.8,71.4,0.0,10.8,7.2,Partially cloudy
1994-09-29,74.9,52.0,63.4,51.1,65.7,0.0,11.2,8.2,Partially cloudy
1994-09-30,72.6,50.3,61.7,51.6,71.6,0.0,6.3,7.7,Partially cloudy
1994-10-01,73.9,50.4,62.2,52.7,73.4,0.0,9.7,6.2,Partially cloudy
1994-10-02,75.2,50.9,63.4,53.9,73.9,0.0,6.9,5.3,Partially cloudy
1994-10-03,70.1,58.8,62.9,56.4,80.3,0.638,12.4,6.7,Rain Partially cloudy
1994-10-04,64.7,53.6,60.5,51.1,72.3,0.133,14.0,7.5,Rain Partially cloudy
1994-10-05,67.5,46.9,58.3,49.8,74.7,0.075,11.8,7.8,Rain Partially cloudy
1994-10-06,74.5,53.9,64.7,51.8,65.0,0.013,20.5,7.5,Rain Partially cloudy
1994-10-07,71.5,52.4,62.2,56.4,82.3,0.0,9.0,3.5,Partially cloudy
1994-10-08,75.5,55.0,64.4,56.2,77.2,0.0,6.7,3.1,Partially cloudy
1994-10-09,77.1,55.0,64.8,55.2,74.3,0.0,4.7,4.3,Partially cloudy
1994-10-10,68.0,55.9,63.4,54.7,74.1,0.0,8.7,6.0,Overcast
1994-10-11,71.7,55.8,64.1,57.0,78.6,0.151,11.2,5.9,Rain Overcast
1994-10-12,67.3,60.1,63.2,60.3,90.6,2.35,14.9,5.6,Rain Partially cloudy
1994-10-13,75.3,56.0,65.2,58.4,79.8,0.053,13.1,5.5,Rain Partially cloudy
1994-10-14,70.0,49.2,59.6,52.5,78.7,0.0,6.8,6.1,Partially cloudy
1994-10-15,63.8,49.5,57.0,53.6,88.6,0.224,5.8,3.5,Rain Partially cloudy
1994-10-16,70.0,56.0,60.1,56.5,88.7,2.252,12.4,5.1,Rain Partially cloudy
1994-10-17,69.6,52.2,60.4,52.9,77.5,0.054,9.1,7.5,Rain Partially cloudy
1994-10-18,69.8,49.1,59.2,51.3,77.1,0.0,8.5,6.3,Partially cloudy
1994-10-19,67.8,55.1,60.7,50.3,70.4,0.0,9.9,6.7,Partially cloudy
1994-10-20,66.1,43.1,55.1,44.9,69.9,0.028,15.1,7.1,Rain Partially cloudy
1994-10-21,50.8,45.8,47.4,44.5,89.7,0.589,12.8,6.0,Rain Overcast
