datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
2002-10-23,53.4,30.1,41.1,26.0,59.1,0.0,5.5,8.1,Partially cloudy
2002-10-24,64.0,40.7,49.0,35.5,62.9,0.159,13.4,6.1,Rain Partially cloudy
2002-10-25,56.9,39.9,47.3,38.6,75.9,0.055,10.9,3.7,Rain Partially cloudy
2002-10-26,46.5,38.1,42.1,37.6,84.8,0.007,13.6,4.7,Rain Overcast
2002-10-27,45.2,32.6,38.2,23.8,58.8,0.007,20.8,8.4,Rain Partially cloudy
2002-10-28,46.4,28.5,36.5,21.0,54.3,0.0,11.3,8.6,Clear
2002-10-29,49.3,25.3,37.7,23.2,59.9,0.0,10.3,8.2,Clear
2002-10-30,53.3,26.9,41.5,26.2,58.3,0.0,6.5,6.7,Partially cloudy
2002-10-31,64.2,37.9,50.2,33.7,56.0,0.0,10.9,6.1,Partially cloudy
2002-11-01,48.0,28.9,40.1,21.6,49.8,0.0,10.7,8.3,Partially cloudy
2002-11-02,46.6,25.0,37.6,25.7,63.8,0.0,10.1,8.3,Partially cloudy
2002-11-03,44.7,29.3,37.3,24.0,60.5,0.0,15.2,8.0,Partially cloudy
2002-11-04,41.0,28.5,33.8,16.9,50.6,0.0,10.2,8.4,Clear
2002-11-05,48.1,21.5,36.1,18.5,52.2,0.0,7.9,7.9,Partially cloudy
2002-11-06,60.1,35.8,47.9,30.5,53.0,0.0,8.5,6.2,Partially cloudy
2002-11-07,62.4,40.5,53.7,44.1,70.2,0.039,13.1,4.7,Rain Partially cloudy
2002-11-08,43.3,30.8,36.6,22.0,55.5,0.0,13.2,6.3,Partially cloudy
2002-11-09,43.1,24.9,34.1,16.5,49.8,0.0,11.7,8.4,Clear
2002-11-10,55.7,36.5,47.0,36.5,67.1,0.0,14.6,7.7,Partially cloudy
2002-11-11,61.5,43.3,55.7,46.7,72.7,0.0,17.8,3.9,Partially cloudy
2002-11-12,46.9,30.5,40.5,20.9,46.5,0.0,13.2,7.1,Partially cloudy
2002-11-13,41.1,25.0,34.3,15.9,49.9,0.0,9.2,8.3,Partially cloudy
2002-11-14,48.6,24.9,36.4,26.7,69.1,0.0,10.3,7.4,Partially cloudy
2002-11-15,37.7,20.3,31.4,11.9,46.9,0.0,8.4,8.1,Partially cloudy
2002-11-16,44.3,19.8,33.0,12.8,47.1,0.0,6.3,7.4,Clear
2002-11-17,39.9,28.3,36.2,26.2,69.4,0.087,11.8,5.9,Snow Rain Partially cloudy
2002-11-18,35.6,23.3,29.7,18.2,63.6,0.0,12.7,7.0,Partially cloudy
2002-11-19,41.6,17.7,30.8,20.3,66.4,0.0,6.9,7.4,Partially cloudy
2002-11-20,42.9,32.7,38.8,33.8,82.7,0.161,8.4,3.7,Rain Overcast
2002-11-21,40.6,27.5,33.9,23.7,68.5,0.001,7.7,5.8,Snow Rain Partially cloudy
2002-11-22,50.2,23.3,35.9,26.3,71.6,0.0,6.5,5.7,Clear
2002-11-23,55.9,27.1,40.3,30.8,72.2,0.0,8.5,4.4,Clear
2002-11-24,46.5,30.3,39.1,32.6,78.7,0.0,9.0,3.5,Partially cloudy
2002-11-25,44.6,25.3,34.3,25.6,72.3,0.0,10.1,6.1,Clear
2002-11-26,36.6,21.7,31.4,22.9,71.2,0.0,12.6,5.5,Partially cloudy
2002-11-27,39.2,21.6,29.6,15.4,57.6,0.0,11.1,8.8,Clear
2002-11-28,43.1,21.3,34.7,22.9,63.6,0.0,10.4,6.6,Partially cloudy
2002-11-29,50.7,37.0,44.3,39.1,82.4,0.019,10.7,3.6,Rain Overcast
2002-11-30,46.6,26.0,35.4,27.9,77.7,0.0,8.1,3.5,Partially cloudy
2002-12-01,49.1,21.5,36.0,26.7,72.3,0.0,5.8,5.2,Partially cloudy
2002-12-02,53.1,30.5,40.9,33.3,76.2,0.016,6.9,3.6,Rain Partially cloudy
2002-12-03,50.2,30.3,42.3,30.6,65.6,0.0,9.1,4.4,Partially cloudy
2002-12-04,62.4,39.7,50.3,34.3,56.3,0.0,8.1,5.2,Partially cloudy
2002-12-05,50.8,30.3,44.9,36.8,74.9,0.0,8.4,4.1,Partially cloudy
2002-12-06,51.5,31.9,41.7,32.4,70.4,0.0,7.7,6.0,Partially cloudy
2002-12-07,46.6,32.6,39.0,30.5,72.2,0.0,12.0,6.6,Overcast
2002-12-08,39.8,27.7,34.5,29.8,84.1,0.12,11.5,4.2,Snow Rain Overcast
2002-12-09,26.8,18.3,22.0,11.2,63.8,0.061,11.3,7.9,Snow
2002-12-10,24.4,14.3,20.0,4.5,52.0,0.0,9.3,8.5,Partially cloudy
2002-12-11,26.4,15.9,20.9,2.6,46.8,0.0,9.2,8.6,Partially cloudy
2002-12-12,29.1,16.4,23.3,8.3,54.4,0.0,9.0,8.2,Partially cloudy
2002-12-13,34.0,13.7,23.4,9.8,58.5,0.0,6.8,6.8,Clear
2002-12-14,39.4,14.1,29.1,18.6,66.4,0.0,8.6,5.5,Partially cloudy
2002-12-15,48.5,34.7,40.3,28.6,63.3,0.0,11.8,6.0,Partially cloudy
2002-12-16,46.5,34.3,41.1,37.1,86.0,0.097,14.5,2.6,Rain Overcast
2002-12-17,41.1,30.3,35.9,30.4,80.7,0.006,8.1,3.5,Rain Partially cloudy
2002-12-18,44.6,28.3,37.0,30.3,78.2,0.0,9.0,3.0,Partially cloudy
2002-12-19,44.7,26.7,35.3,23.3,64.3,0.0,8.4,5.9,Partially cloudy
2002-12-20,50.4,23.1,35.9,25.2,67.5,0.0,8.5,6.9,Partially cloudy
2002-12-21,52.0,28.5,38.8,29.4,71.3,0.0,7.9,7.2,Partially cloudy
2002-12-22,48.5,26.9,39.9,29.3,68.0,0.0,11.3,8.7,Partially cloudy
2002-12-23,44.7,33.2,40.9,32.8,73.7,0.117,8.8,6.6,Rain Overcast
2002-12-24,41.2,32.6,36.1,31.1,82.3,0.23,10.1,4.9,Snow Rain Overcast
2002-12-25,34.0,20.5,27.8,20.3,73.7,0.023,14.7,5.8,Snow Rain Overcast
2002-12-26,28.0,14.8,20.7,3.8,49.1,0.063,11.5,8.0,Snow
2002-12-27,30.9,12.3,21.5,7.5,56.2,0.0,7.8,8.1,Clear
2002-12-28,37.4,15.9,28.8,20.4,71.1,0.0,12.6,5.2,Partially cloudy
2002-12-29,32.7,14.3,24.7,12.5,62.9,0.0,7.7,6.4,Clear
2002-12-30,35.4,14.0,26.0,17.6,71.6,0.0,6.1,5.6,Partially cloudy
2002-12-31,34.4,21.6,27.9,20.3,74.9,0.031,9.0,4.6,Snow Partially cloudy
2003-01-01,29.9,12.7,21.9,8.0,57.7,0.0,12.8,6.7,Clear
2003-01-02,31.3,8.7,21.2,6.2,55.5,0.0,9.1,6.8,Partially cloudy
2003-01-03,33.3,15.7,25.4,18.2,74.6,0.061,10.1,4.7,Snow Rain Partially cloudy
2003-01-04,19.5,7.7,13.4,4.6,68.0,0.038,12.8,5.9,Snow Partially cloudy
2003-01-05,14.3,2.0,8.0,-5.7,53.5,0.0,14.6,7.8,Clear
2003-01-06,23.2,0.0,12.1,-0.5,59.3,0.0,7.3,7.9,Clear
2003-01-07,30.5,5.3,17.1,6.2,64.4,0.0,5.5,6.2,Clear
2003-01-08,33.9,8.7,22.3,14.6,73.6,0.0,7.6,4.5,Clear
2003-01-09,39.4,22.9,30.6,24.3,78.6,0.0,6.9,3.1,Partially cloudy
2003-01-10,39.2,19.9,30.6,25.9,83.5,0.0,6.5,1.7,Partially cloudy
2003-01-11,40.7,13.7,28.9,22.3,78.8,0.0,9.5,3.0,Clear
2003-01-12,46.5,26.5,36.2,29.1,76.4,0.0,11.2,3.6,Partially cloudy
2003-01-13,47.5,30.0,39.4,36.0,88.0,0.0,11.4,1.6,Partially cloudy
2003-01-14,36.6,15.9,28.6,13.8,56.9,0.0,11.3,6.6,Partially cloudy
2003-01-15,33.6,11.1,22.3,4.1,49.0,0.0,10.8,7.5,Clear
2003-01-16,39.2,17.7,28.8,17.1,63.4,0.0,9.2,7.0,Partially cloudy
2003-01-17,39.4,32.6,36.5,30.4,79.3,0.198,8.2,4.6,Rain Overcast
2003-01-18,38.0,30.7,34.4,29.9,83.8,0.001,8.2,2.7,Snow Rain Partially cloudy
2003-01-19,36.2,23.9,31.7,25.5,78.6,0.0,8.2,3.6,Partially cloudy
2003-01-20,36.7,19.5,28.7,18.0,67.3,0.0,11.4,5.3,Partially cloudy
2003-01-21,35.3,12.9,25.3,11.6,58.1,0.0,9.1,6.9,Clear
2003-01-22,30.3,20.0,27.0,21.0,78.7,0.078,8.4,4.5,Snow Rain Partially cloudy
2003-01-23,37.0,17.6,27.9,20.2,73.8,0.0,9.5,4.6,Partially cloudy
2003-01-24,35.6,16.3,26.7,14.0,60.7,0.0,11.1,6.7,Clear
2003-01-25,39.8,14.1,28.8,16.5,64.2,0.0,6.7,5.6,Partially cloudy
2003-01-26,38.2,29.0,34.5,27.1,76.5,0.077,9.0,4.5,Rain Overcast
2003-01-27,36.6,21.7,29.3,25.9,87.2,0.197,19.4,3.2,Snow Rain Overcast
2003-01-28,24.8,10.9,18.0,5.3,57.9,0.076,14.1,7.9,Snow Partially cloudy
2003-01-29,19.1,6.1,11.2,-6.0,46.3,0.0,18.3,8.4,Clear
2003-01-30,26.7,3.0,15.4,1.4,55.7,0.0,7.4,8.5,Clear
2003-01-31,32.3,18.1,25.8,14.4,63.8,0.0,11.6,7.2,Partially cloudy
2003-02-01,39.2,12.3,25.9,14.3,63.7,0.0,7.2,7.2,Clear
2003-02-02,38.9,15.8,26.9,16.8,69.5,0.0,10.6,5.8,Clear
2003-02-03,39.3,14.6,28.4,15.6,62.1,0.0,7.7,6.7,Partially cloudy
2003-02-04,39.2,23.3,31.8,18.7,61.8,0.0,10.0,7.4,Partially cloudy
2003-02-05,39.3,18.1,29.7,14.7,55.3,0.0,10.1,7.4,Partially cloudy
2003-02-06,42.5,14.3,29.7,18.0,63.4,0.0,9.6,7.1,Partially cloudy
2003-02-07,44.7,31.7,38.6,28.6,67.7,0.0,9.0,6.6,Overcast
2003-02-08,43.0,31.7,39.1,32.6,78.2,0.121,11.0,5.3,Rain Partially cloudy
2003-02-09,47.4,25.3,35.8,32.6,89.0,0.0,8.5,2.2,Partially cloudy
2003-02-10,50.2,30.3,39.7,32.8,78.1,0.004,7.8,2.5,Rain Partially cloudy
2003-02-11,39.2,20.4,32.0,19.6,64.2,0.07,12.4,5.0,Snow Rain Partially cloudy
2003-02-12,32.0,13.7,23.4,6.8,50.4,0.0,9.2,8.3,Clear
2003-02-13,42.7,23.2,33.6,22.3,65.1,0.0,14.8,6.1,Partially cloudy
2003-02-14,48.0,24.4,34.5,22.3,67.2,0.0,8.1,3.5,Clear
2003-02-15,49.0,23.4,35.6,20.3,59.6,0.0,10.8,5.5,Partially cloudy
2003-02-16,48.1,23.3,36.2,22.5,59.5,0.0,13.5,5.0,Clear
2003-02-17,48.7,21.8,36.5,25.1,66.1,0.0,8.6,4.0,Partially cloudy
2003-02-18,43.9,28.8,36.9,31.3,80.8,0.0,5.6,2.7,Partially cloudy
2003-02-19,39.2,31.0,35.1,30.6,84.4,0.003,8.4,1.6,Rain Overcast
2003-02-20,48.1,25.3,35.3,20.8,61.9,0.0,10.2,6.6,Clear
2003-02-21,43.5,29.9,37.7,28.1,70.9,0.199,10.1,5.1,Rain Overcast
2003-02-22,40.4,34.8,38.2,35.7,90.8,1.075,12.6,4.5,Rain Overcast
2003-02-23,38.5,34.1,36.5,31.6,82.8,0.05,10.6,5.6,Rain Overcast
2003-02-24,46.3,32.1,38.0,31.7,79.4,0.059,8.8,3.7,Snow Rain Partially cloudy
2003-02-25,48.1,29.3,37.4,27.9,72.7,0.0,8.0,2.2,Partially cloudy
2003-02-26,47.9,32.3,39.0,32.4,78.2,0.019,6.9,2.5,Rain Partially cloudy
2003-02-27,53.5,27.7,39.9,27.5,65.9,0.0,10.4,5.4,Partially cloudy
2003-02-28,52.6,30.5,41.7,29.7,63.1,0.0,10.3,6.1,Partially cloudy
2003-03-01,49.6,35.8,42.0,35.4,78.0,0.019,14.7,3.8,Rain Partially cloudy
2003-03-02,44.3,29.7,38.0,31.8,79.1,0.02,9.2,2.6,Rain Partially cloudy
2003-03-03,39.7,25.3,33.3,22.1,65.5,0.278,13.3,6.1,Snow Rain Partially cloudy
2003-03-04,37.4,20.0,28.9,13.7,54.5,0.0,10.0,8.1,Partially cloudy
2003-03-05,44.5,24.9,35.0,18.0,52.5,0.0,9.0,6.7,Partially cloudy
2003-03-06,39.5,32.7,36.9,30.6,79.5,0.186,14.8,4.2,Rain Overcast
2003-03-07,39.4,33.9,36.9,33.7,88.0,0.258,10.3,4.9,Rain Overcast
2003-03-08,39.6,32.3,35.2,31.5,86.9,0.022,7.6,4.3,Rain Overcast
2003-03-09,43.9,26.7,35.2,29.6,81.8,0.0,9.0,3.6,Partially cloudy
2003-03-10,48.2,25.4,38.1,28.1,70.0,0.036,9.2,5.7,Rain Partially cloudy
2003-03-11,52.1,26.9,40.0,26.5,61.4,0.0,8.5,6.6,Partially cloudy
2003-03-12,52.3,32.0,42.2,26.1,56.9,0.0,10.3,5.8,Partially cloudy
2003-03-13,51.7,28.4,39.9,27.3,64.2,0.0,8.1,5.1,Partially cloudy
2003-03-14,49.9,26.7,40.0,28.9,67.7,0.0,10.3,3.4,Partially cloudy
2003-03-15,55.6,34.0,43.3,30.8,64.1,0.0,9.2,3.3,Partially cloudy
2003-03-16,47.3,39.5,43.6,38.8,83.7,0.278,7.7,3.1,Rain Overcast
2003-03-17,50.1,36.8,42.1,33.9,74.5,0.143,9.1,6.7,Rain Partially cloudy
2003-03-18,53.7,30.2,41.2,27.6,61.5,0.0,13.2,6.4,Clear
2003-03-19,55.2,28.5,42.7,24.7,52.3,0.0,9.2,7.5,Clear
2003-03-20,58.8,29.9,43.3,28.2,59.0,0.0,9.0,5.8,Clear
2003-03-21,57.1,32.5,47.7,32.8,58.6,0.001,10.1,5.5,Rain Partially cloudy
2003-03-22,58.2,35.6,47.3,32.3,58.5,0.0,12.6,5.9,Clear
2003-03-23,55.4,33.8,45.8,30.1,57.6,0.0,6.8,4.3,Partially cloudy
2003-03-24,53.6,32.2,45.5,35.3,68.4,0.0,7.9,4.4,Partially cloudy
2003-03-25,50.0,41.1,44.5,38.3,79.2,0.0,10.1,2.3,Partially cloudy
2003-03-26,62.1,39.3,48.7,36.5,65.1,0.0,11.4,1.9,Overcast
2003-03-27,53.8,39.9,47.1,34.8,65.1,0.044,17.4,4.6,Rain Partially cloudy
2003-03-28,53.5,32.5,42.9,27.8,56.7,0.0,10.4,6.5,Partially cloudy
2003-03-29,54.0,28.5,43.0,27.7,59.4,0.0,10.8,6.7,Partially cloudy
2003-03-30,62.0,40.7,51.8,33.7,52.0,0.0,11.3,6.7,Partially cloudy
2003-03-31,69.3,48.7,58.7,47.8,68.0,0.0,9.5,4.1,Partially cloudy
2003-04-01,73.4,49.3,60.2,38.7,47.9,0.0,13.8,7.4,Partially cloudy
2003-04-02,71.5,44.0,57.3,34.7,45.9,0.0,13.6,7.8,Partially cloudy
2003-04-03,66.2,44.7,55.2,25.6,33.4,0.0,9.6,7.1,Partially cloudy
2003-04-04,67.8,46.3,55.6,32.9,43.9,0.0,11.3,6.6,Partially cloudy
2003-04-05,63.0,37.3,50.8,25.7,42.2,0.0,15.0,7.0,Clear
2003-04-06,63.5,37.3,50.4,34.8,58.8,0.0,12.7,5.8,Clear
2003-04-07,64.3,40.9,50.9,35.4,60.6,0.161,13.1,5.3,Rain Partially cloudy
2003-04-08,59.0,44.9,50.1,42.9,77.1,0.106,11.4,3.8,Rain Partially cloudy
2003-04-09,53.6,41.3,46.2,37.5,72.4,0.0,10.8,5.4,Partially cloudy
2003-04-10,64.3,33.7,49.3,34.8,64.0,0.0,9.3,6.2,Partially cloudy
2003-04-11,54.4,46.6,48.7,44.9,88.0,0.438,13.5,2.9,Rain Overcast
2003-04-12,54.3,44.7,49.7,47.4,91.7,0.001,13.3,2.3,Rain Overcast
2003-04-13,62.7,36.2,50.0,38.4,69.8,0.0,10.4,3.9,Partially cloudy
2003-04-14,68.1,41.1,55.1,33.1,49.7,0.0,10.2,6.8,Partially cloudy
2003-04-15,69.7,38.9,55.8,34.1,46.6,0.0,10.2,7.2,Clear
2003-04-16,74.0,43.2,59.9,37.0,46.0,0.0,11.0,6.3,Clear
2003-04-17,75.2,45.3,63.7,48.7,58.9,0.0,14.8,6.9,Partially cloudy
2003-04-18,71.6,49.1,63.3,56.8,80.2,1.397,21.0,5.0,Rain Overcast
2003-04-19,53.8,46.6,50.1,47.6,91.2,0.149,9.2,3.0,Rain Overcast
2003-04-20,50.6,46.5,49.2,47.8,94.7,0.451,9.1,2.8,Rain Overcast
2003-04-21,67.8,41.3,53.8,39.1,61.0,0.0,10.8,7.4,Partially cloudy
2003-04-22,60.7,48.4,53.7,41.1,64.0,0.0,9.1,6.9,Partially cloudy
2003-04-23,60.8,48.3,52.7,47.9,84.6,0.605,7.9,3.3,Rain Overcast
2003-04-24,67.9,45.2,56.9,48.0,74.3,0.0,8.4,3.8,Partially cloudy
2003-04-25,58.6,48.7,54.2,50.9,88.8,0.436,12.0,4.5,Rain Partially cloudy
2003-04-26,67.3,42.9,55.5,46.3,73.7,0.0,11.3,5.8,Clear
2003-04-27,67.3,48.3,58.0,47.7,71.3,0.0,15.5,4.6,Partially cloudy
2003-04-28,76.9,46.5,62.1,46.2,61.0,0.0,9.1,6.3,Partially cloudy
2003-04-29,59.9,52.3,55.1,52.7,91.7,1.72,12.3,3.1,Rain Overcast
2003-04-30,66.6,43.8,56.0,38.2,58.6,0.0,15.6,5.3,Clear
2003-05-01,73.3,41.2,58.1,42.6,60.4,0.0,9.3,6.1,Clear
2003-05-02,75.1,46.7,61.5,39.9,53.5,0.0,10.6,5.2,Clear
2003-05-03,74.9,46.7,61.6,43.2,55.0,0.0,9.5,6.0,Partially cloudy
2003-05-04,81.7,53.7,66.5,48.6,57.2,0.0,8.6,5.0,Partially cloudy
2003-05-05,83.2,53.9,69.8,51.3,55.6,0.0,8.2,4.9,Clear
2003-05-06,71.6,59.5,64.6,56.5,77.5,0.337,10.2,3.9,Rain Partially cloudy
2003-05-07,66.3,49.4,60.3,58.5,93.8,2.358,22.4,2.3,Rain Overcast
2003-05-08,69.5,48.7,57.5,38.9,53.3,3.193,12.5,7.6,Rain Partially cloudy
2003-05-09,68.6,46.4,58.2,44.6,64.2,0.0,10.7,6.1,Clear
2003-05-10,71.8,46.5,57.4,43.9,64.2,0.0,6.4,5.3,Partially cloudy
2003-05-11,72.0,48.2,60.3,45.3,60.7,0.0,10.3,4.4,Clear
2003-05-12,75.4,48.5,63.5,46.9,57.9,0.0,8.1,4.4,Clear
2003-05-13,82.6,52.1,67.7,52.3,60.5,0.0,9.3,3.2,Partially cloudy
2003-05-14,84.0,54.2,70.5,52.1,56.4,0.0,10.8,4.8,Partially cloudy
2003-05-15,80.7,59.7,69.3,50.2,52.2,0.0,12.6,7.2,Partially cloudy
2003-05-16,79.3,53.9,66.5,48.1,53.3,0.0,11.9,5.6,Partially cloudy
2003-05-17,76.7,56.0,65.7,54.3,69.6,0.0,14.8,3.5,Partially cloudy
2003-05-18,73.5,54.4,61.9,53.7,76.5,0.0,9.7,3.0,Partially cloudy
2003-05-19,76.8,51.9,64.1,53.5,70.7,0.0,8.0,2.5,Partially cloudy
2003-05-20,73.4,54.6,64.6,53.3,68.2,0.0,9.3,2.9,Partially cloudy
2003-05-21,78.9,52.2,65.3,54.3,70.3,0.0,7.9,2.0,Partially cloudy
2003-05-22,81.0,54.2,67.5,56.1,69.9,0.0,10.0,1.6,Partially cloudy
2003-05-23,80.7,50.8,67.9,53.4,63.6,0.0,8.0,1.7,Partially cloudy
2003-05-24,77.2,61.1,68.3,56.2,67.2,0.003,14.8,1.7,Rain Overcast
2003-05-25,69.3,59.2,63.8,56.8,78.8,0.262,12.0,4.8,Rain Overcast
2003-05-26,80.3,57.7,69.6,55.8,63.4,0.0,12.1,6.7,Partially cloudy
2003-05-27,84.1,59.3,72.7,59.2,64.9,0.0,8.6,5.9,Clear
2003-05-28,87.9,62.5,74.6,57.1,57.9,0.0,11.0,6.4,Partially cloudy
2003-05-29,75.7,66.5,73.0,61.5,67.8,0.0,11.1,7.3,Overcast
2003-05-30,76.7,66.3,71.2,64.0,78.9,0.098,9.0,6.4,Rain Overcast
2003-05-31,84.8,63.2,73.7,60.1,65.9,0.0,10.9,8.7,Partially cloudy
2003-06-01,83.0,59.3,72.0,55.6,60.0,0.0,10.7,5.7,Clear
2003-06-02,84.2,57.0,71.2,48.8,51.1,0.0,8.2,6.3,Clear
2003-06-03,82.4,55.1,70.0,46.6,47.1,0.0,9.5,6.2,Partially cloudy
2003-06-04,86.9,55.5,69.9,47.8,49.2,0.0,13.3,5.5,Partially cloudy
2003-06-05,87.5,55.3,70.8,53.8,58.5,0.0,9.7,5.0,Partially cloudy
2003-06-06,74.8,60.8,66.0,56.9,73.8,0.169,9.5,2.6,Rain Partially cloudy
2003-06-07,80.5,55.5,67.9,55.9,69.0,0.001,11.2,3.3,Rain Partially cloudy
2003-06-08,86.6,62.5,74.0,60.2,64.9,0.0,10.3,3.8,Partially cloudy
2003-06-09,89.1,66.5,78.4,56.6,51.0,0.0,12.6,5.5,Partially cloudy
2003-06-10,76.9,69.9,73.4,58.5,60.2,0.0,11.3,6.0,Partially cloudy
2003-06-11,75.3,66.7,70.4,64.2,81.7,0.512,7.7,3.5,Rain Overcast
2003-06-12,70.3,64.5,67.2,65.4,94.0,1.069,7.5,2.8,Rain Overcast
2003-06-13,75.2,64.2,68.8,61.4,78.6,0.03,9.8,2.7,Rain Overcast
2003-06-14,73.3,64.8,68.6,61.4,78.2,0.024,13.4,3.3,Rain Overcast
2003-06-15,68.2,63.1,65.6,62.7,90.5,0.508,10.3,2.2,Rain Overcast
2003-06-16,78.8,62.7,68.9,63.7,84.2,0.34,7.4,3.0,Rain Partially cloudy
2003-06-17,82.3,61.5,71.3,61.9,74.5,0.033,8.7,2.7,Rain Partially cloudy
2003-06-18,82.5,59.8,72.0,61.3,70.9,0.0,8.0,2.6,Partially cloudy
2003-06-19,80.6,64.8,72.9,64.0,74.8,0.0,7.2,2.8,Overcast
2003-06-20,81.0,65.9,72.0,63.3,75.0,0.0,9.3,3.8,Partially cloudy
2003-06-21,81.5,64.6,73.3,65.9,78.7,0.0,8.1,3.8,Partially cloudy
2003-06-22,84.2,65.1,74.7,66.6,77.5,0.0,12.5,3.0,Partially cloudy
2003-06-23,75.3,66.9,71.1,67.6,88.8,1.982,20.1,2.3,Rain Overcast
2003-06-24,65.9,60.6,63.7,61.6,92.9,1.19,16.1,2.1,Rain Overcast
2003-06-25,75.4,60.6,66.8,62.4,86.3,0.247,9.0,2.5,Rain Partially cloudy
2003-06-26,82.5,62.8,71.7,64.6,79.8,0.0,9.7,2.7,Partially cloudy
2003-06-27,73.5,64.7,68.8,66.5,92.5,2.442,13.3,2.3,Rain Overcast
2003-06-28,82.1,64.7,72.9,63.4,73.8,0.085,10.8,7.6,Rain Partially cloudy
2003-06-29,70.7,65.6,68.3,65.1,89.8,0.013,13.3,3.5,Rain Overcast
2003-06-30,84.2,64.9,73.3,65.3,77.4,0.263,8.3,1.7,Rain Partially cloudy
2003-07-01,84.2,68.1,73.8,66.4,78.7,0.011,7.4,1.9,Rain Partially cloudy
2003-07-02,86.0,66.2,75.6,66.2,74.1,0.036,9.2,2.6,Rain Partially cloudy
2003-07-03,76.9,65.9,71.2,62.9,76.0,0.005,14.5,7.1,Rain Overcast
2003-07-04,77.0,64.5,72.2,62.6,72.8,0.0,10.3,8.0,Partially cloudy
2003-07-05,86.6,66.4,75.7,65.9,73.6,0.0,10.2,6.1,Partially cloudy
2003-07-06,81.6,67.9,75.3,68.3,79.3,0.004,6.8,2.9,Rain Partially cloudy
2003-07-07,85.2,69.6,77.4,66.0,69.3,0.0,10.2,7.1,Partially cloudy
2003-07-08,84.3,72.3,78.5,67.2,68.7,0.0,9.5,7.8,Partially cloudy
2003-07-09,77.2,70.3,72.7,70.4,92.5,1.164,8.2,3.1,Rain Overcast
2003-07-10,80.7,70.1,74.2,68.6,83.4,0.148,10.0,2.9,Rain Overcast
2003-07-11,86.0,66.5,76.4,66.8,74.1,0.0,8.9,3.9,Partially cloudy
2003-07-12,78.7,71.0,74.6,67.9,80.2,0.078,7.8,3.1,Rain Partially cloudy
2003-07-13,84.9,68.1,75.6,62.0,66.0,0.025,15.7,6.7,Rain Partially cloudy
2003-07-14,83.8,65.8,74.1,60.4,63.8,0.039,10.8,8.1,Rain Partially cloudy
2003-07-15,84.4,67.9,76.2,66.2,72.3,0.687,10.0,5.6,Rain Partially cloudy
2003-07-16,84.2,70.0,76.6,67.6,75.0,0.35,11.2,3.4,Rain Partially cloudy
2003-07-17,81.0,68.1,75.6,66.0,73.2,0.0,12.3,4.3,Partially cloudy
2003-07-18,73.5,65.0,68.8,65.8,90.5,0.484,18.3,3.3,Rain Overcast
2003-07-19,73.0,66.4,69.6,65.5,87.2,0.325,13.9,2.8,Rain Partially cloudy
2003-07-20,84.3,64.9,74.9,68.1,80.6,0.846,6.5,2.4,Rain Partially cloudy
2003-07-21,84.4,73.3,78.1,72.5,83.7,0.076,7.2,2.8,Rain Overcast
2003-07-22,77.1,72.2,74.2,72.3,94.0,5.122,13.3,2.2,Rain Overcast
2003-07-23,78.9,68.9,73.0,69.5,89.3,3.163,9.5,3.5,Rain Overcast
2003-07-24,86.0,69.2,76.5,69.2,79.2,0.001,9.0,3.0,Rain Overcast
2003-07-25,86.3,71.7,79.1,70.4,76.2,1.36,10.6,6.3,Rain Partially cloudy
2003-07-26,83.5,73.2,78.3,68.0,71.2,0.0,12.9,7.8,Partially cloudy
2003-07-27,77.0,67.8,71.5,68.1,89.5,2.105,9.5,5.3,Rain Overcast
2003-07-28,75.9,70.8,73.1,68.6,86.3,0.76,10.3,5.0,Rain Overcast
2003-07-29,87.6,70.1,76.8,71.2,84.2,1.259,7.7,5.0,Rain Partially cloudy
2003-07-30,88.0,66.3,78.2,68.3,73.6,0.0,8.6,8.0,Partially cloudy
2003-07-31,87.9,70.0,78.9,70.0,75.4,0.0,8.5,4.8,Partially cloudy
2003-08-01,84.2,73.2,78.3,72.3,82.3,0.0,6.3,2.3,Partially cloudy
2003-08-02,84.6,71.9,77.4,71.6,83.0,0.087,9.0,3.9,Rain Overcast
2003-08-03,82.0,76.2,78.1,75.2,91.0,1.099,8.5,2.2,Rain Overcast
2003-08-04,85.9,74.9,79.8,75.4,87.3,0.0,6.8,2.7,Partially cloudy
2003-08-05,91.3,71.9,78.9,72.7,82.6,0.086,8.9,3.1,Rain Partially cloudy
2003-08-06,82.4,70.0,75.0,70.1,85.1,1.714,10.7,5.3,Rain Overcast
2003-08-07,77.2,69.9,73.3,68.7,85.9,1.965,10.8,6.2,Rain Overcast
2003-08-08,87.9,67.7,76.5,68.5,78.3,0.0,7.1,5.3,Partially cloudy
2003-08-09,88.9,70.2,78.8,68.0,71.6,0.0,11.4,7.1,Partially cloudy
2003-08-10,79.3,73.1,75.7,70.2,83.4,0.02,8.1,3.2,Rain Partially cloudy
2003-08-11,84.2,69.9,75.0,69.4,83.7,0.198,8.7,3.8,Rain Partially cloudy
2003-08-12,89.4,66.7,76.7,66.6,73.5,0.006,8.7,5.2,Rain Partially cloudy
2003-08-13,87.6,66.1,75.5,66.0,74.5,0.0,6.9,5.1,Partially cloudy
2003-08-14,87.7,66.0,76.8,59.8,58.8,0.0,10.7,7.5,Clear
2003-08-15,86.1,64.6,75.4,58.5,57.2,0.0,13.7,8.8,Partially cloudy
